item_id	inventory_date	item	stock	name	item_description	sell_price	type
1122025	2024-02-22	Lindemans Kriek	1	Lindemans Kriek	Lindemans Kriek	30	beer
15	2024-02-22	Lindemans Pesche	1	Lindemans Pesche	Lindemans Pesche 25cl	35	beer
14	2024-02-22	Lindemans Strawberry	1	Lindemans Strawberry	Lindemans Strawberry 3.5% 25cl	35	beer
1184133	2024-02-22	Mc Chouffe	1	Mc Chouffe	Mc Chouffe	40	beer
8671045	2024-02-22	Menabrea Ambrata	1	Menabrea Ambrata	Menabrea Ambrata	25	beer
90817	2024-02-22	Menabrea Rossa	1	Menabrea Rossa	Menabrea Rossa	25	beer
1610	2024-02-22	Mors Jule Stout	1	Mors Jule Stout	Mors Jule Stout 33cl	20	beer
1692044	2024-02-22	O/O 50/50 Citra/Ekuanot	1	O/O 50/50 Citra/Ekuanot	O/O 50/50: Citra/Ekuanot IPA   	50	beer
1700533	2024-02-22	O/O Dalen Lager	1	O/O Dalen Lager	O/O Dalen Lager	35	beer
1690334	2024-02-22	O/O Evergreen IPA	1	O/O Evergreen IPA	O/O Evergreen IPA	45	beer
30249	2024-02-22	Paulaner Salvator	1	Paulaner Salvator	Paulaner Salvator, Dobbeltbock, 33cl	35	beer
19	2024-02-22	Pepsi Max	1	Pepsi Max	Pepsi Max	5	soda
1204233	2024-02-22	Pere Noel	1	Pere Noel	Pere Noel 7% 33cl	35	beer
1034	2024-02-22	Rothaus Tannenzapfle 	1	Rothaus Tannenzapfle 	Rothaus Tannenzapfle 	25	beer
21	2024-02-22	Royak Økologisk Pilsner	1	Royak Økologisk Pilsner	Royak Økologisk Pilsner	20	beer
20	2024-02-22	Royal 0,0% Classic	1	Royal 0,0% Classic	Royal 0,0% Classic	5	af_beer
4316	2024-02-22	Schneider Mein Alkoholfreies	1	Schneider Mein Alkoholfreies	Schneider, Mein Alkoholfreies, Alc Free Tap 3, 50  Tyskland,  	35	beer
430043	2024-02-22	Schneider Meine Helle	1	Schneider Meine Helle	Schneider Meine Helle weisse 50cl	35	beer
4304	2024-02-22	Schneider Unser Aventinus	1	Schneider Unser Aventinus	Schneider Unser Aventinus Tap 6, 50  	40	beer
207925	2024-02-22	Somersby	1	Somersby	Somersby  Samlerabat -312.30	25	cider
17	2024-02-22	Somersby  Blackberry	1	Somersby  Blackberry	Somersby  Blackberry	25	cider
18	2024-02-22	Somersby  Elderflower & Lime	1	Somersby  Elderflower & Lime	Somersby  Elderflower & Lime	25	cider
1165033	2024-02-22	St. Bernardus Pater	1	St. Bernardus Pater	St. Bernardus Pater	30	beer
8	2024-02-22	Stowford press	1	Stowford press	Stowford press	30	beer
1388544	2024-02-22	Stratoketcher	1	Stratoketcher	Stratoketcher 44 cl  	55	beer
406	2024-02-22	Thisted Humle	1	Thisted Humle	Thisted Humle 33cl	25	beer
10234	2024-02-22	Thisted Limfjords Porter	1	Thisted Limfjords Porter	Thisted Limfjords Porter 33cl	20	beer
4567	2024-02-22	Tuborg Julebrygt	1	Tuborg Julebrygt	Tuborg Julebrygt 33cl	15	beer
7836	2024-02-22	Vault city Strawberry Sundae   	1	Vault city Strawberry Sundae   	Vault city Strawberry Sundae   	45	beer
1880150	2024-02-22	Vinohraka Pils 12	1	Vinohraka Pils 12	Vinohraka Pils 12	45	beer
8204	2024-02-22	Vocation Jump For Passion Fruit	1	Vocation Jump For Passion Fruit	Vocation Jump For Passion Fruit 44cl	45	beer
12051	2024-02-22	Vocation Toucan Tropic   	1	Vocation Toucan Tropic   	Vocation Toucan Tropic   	45	beer
1072033	2024-02-22	Westmalle Dubbel	1	Westmalle Dubbel	Westmalle, Dubbel, , Belgien  	35	beer
1072233	2024-02-22	Westmalle Extra	1	Westmalle Extra	Westmalle Extra 4,8%	30	beer
1072133	2024-02-22	Westmalle tripel  	1	Westmalle tripel  	Westmalle tripel  Belgien  	35	beer
1856233	2024-02-22	Wulle Vollbier Hell	1	Wulle Vollbier Hell	Wulle Vollbier Hell 33cl	35	beer
31000022	2024-02-22	Ørbæk Fynsk Forar	1	Ørbæk Fynsk Forar	Ørbæk Fynsk Forar	30	beer
31000023	2024-02-22	Ørbæk IPA 5%	1	Ørbæk IPA 5%	Ørbæk IPA 5%	30	beer
